2023-11-28 19:46:44, INFO: Using device: cuda:0
2023-11-28 19:46:44, INFO: human number: 5
2023-11-28 19:46:44, INFO: Not randomize human's radius and preferred speed
2023-11-28 19:46:44, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 19:46:44, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 19:46:47, INFO: Policy: LSTM-SAC
2023-11-28 19:46:47, INFO: saclstm_episode:0, reward:-0.02, memory size:81, time:20.25, info:Timeout
2023-11-28 19:49:30, INFO: saclstm_episode:1161, reward:0.03, memory size:62203, time:20.25, info:Timeout
2023-11-28 19:49:30, INFO: saclstm_episode:1162, reward:0.03, memory size:62284, time:20.25, info:Timeout
2023-11-28 19:49:30, INFO: saclstm_episode:1163, reward:0.04, memory size:62365, time:20.25, info:Timeout
2023-11-28 19:49:30, INFO: saclstm_episode:1164, reward:0.00, memory size:62446, time:20.25, info:Timeout
2023-11-28 19:49:31, INFO: saclstm_episode:1165, reward:0.10, memory size:62527, time:20.25, info:Timeout
2023-11-28 19:49:31, INFO: saclstm_episode:1166, reward:0.01, memory size:62608, time:20.25, info:Timeout
2023-11-28 19:49:31, INFO: saclstm_episode:1167, reward:0.08, memory size:62689, time:20.25, info:Timeout
2023-11-28 19:49:31, INFO: saclstm_episode:1168, reward:0.01, memory size:62770, time:20.25, info:Timeout
2023-11-28 19:49:31, INFO: saclstm_episode:1169, reward:0.05, memory size:62851, time:20.25, info:Timeout
2023-11-28 19:49:31, INFO: saclstm_episode:1170, reward:0.11, memory size:62932, time:20.25, info:Timeout
2023-11-28 19:49:32, INFO: saclstm_episode:1171, reward:0.08, memory size:63013, time:20.25, info:Timeout
2023-11-28 19:49:32, INFO: saclstm_episode:1172, reward:-0.17, memory size:63064, time:12.75, info:Collision
2023-11-28 19:49:32, INFO: saclstm_episode:1173, reward:0.07, memory size:63145, time:20.25, info:Timeout
2023-11-28 19:49:32, INFO: saclstm_episode:1174, reward:-0.00, memory size:63226, time:20.25, info:Timeout
2023-11-28 19:49:32, INFO: saclstm_episode:1175, reward:0.00, memory size:63307, time:20.25, info:Timeout
2023-11-28 19:49:32, INFO: saclstm_episode:1176, reward:0.05, memory size:63388, time:20.25, info:Timeout
2023-11-28 19:49:33, INFO: saclstm_episode:1177, reward:0.10, memory size:63469, time:20.25, info:Timeout
2023-11-28 19:49:33, INFO: saclstm_episode:1178, reward:0.02, memory size:63550, time:20.25, info:Timeout
2023-11-28 19:49:33, INFO: saclstm_episode:1179, reward:0.09, memory size:63631, time:20.25, info:Timeout
2023-11-28 19:49:33, INFO: saclstm_episode:1180, reward:-0.01, memory size:63712, time:20.25, info:Timeout
2023-11-28 19:49:33, INFO: saclstm_episode:1181, reward:0.09, memory size:63793, time:20.25, info:Timeout
2023-11-28 19:49:33, INFO: saclstm_episode:1182, reward:1.15, memory size:63853, time:15.00, info:Reaching goal
2023-11-28 19:49:34, INFO: saclstm_episode:1183, reward:0.02, memory size:63934, time:20.25, info:Timeout
2023-11-28 19:49:34, INFO: saclstm_episode:1184, reward:0.02, memory size:64015, time:20.25, info:Timeout
2023-11-28 19:49:34, INFO: saclstm_episode:1185, reward:0.10, memory size:64096, time:20.25, info:Timeout
2023-11-28 19:49:34, INFO: saclstm_episode:1186, reward:0.01, memory size:64177, time:20.25, info:Timeout
2023-11-28 19:49:34, INFO: saclstm_episode:1187, reward:0.01, memory size:64258, time:20.25, info:Timeout
2023-11-28 19:49:34, INFO: saclstm_episode:1188, reward:-0.07, memory size:64339, time:20.25, info:Timeout
2023-11-28 19:49:35, INFO: saclstm_episode:1189, reward:0.11, memory size:64420, time:20.25, info:Timeout
2023-11-28 19:49:35, INFO: saclstm_episode:1190, reward:-0.20, memory size:64479, time:14.75, info:Collision
2023-11-28 19:49:35, INFO: saclstm_episode:1191, reward:1.15, memory size:64540, time:15.25, info:Reaching goal
2023-11-28 19:49:35, INFO: saclstm_episode:1192, reward:0.10, memory size:64621, time:20.25, info:Timeout
2023-11-28 19:49:35, INFO: saclstm_episode:1193, reward:-0.01, memory size:64702, time:20.25, info:Timeout
2023-11-28 19:49:35, INFO: saclstm_episode:1194, reward:0.08, memory size:64783, time:20.25, info:Timeout
2023-11-28 19:49:36, INFO: saclstm_episode:1195, reward:0.12, memory size:64864, time:20.25, info:Timeout
2023-11-28 19:49:36, INFO: saclstm_episode:1196, reward:0.04, memory size:64945, time:20.25, info:Timeout
2023-11-28 19:49:36, INFO: saclstm_episode:1197, reward:1.15, memory size:65018, time:18.25, info:Reaching goal
2023-11-28 19:49:36, INFO: saclstm_episode:1198, reward:-0.01, memory size:65099, time:20.25, info:Timeout
2023-11-28 19:49:36, INFO: saclstm_episode:1199, reward:-0.14, memory size:65174, time:18.75, info:Collision
2023-11-28 19:49:37, INFO: saclstm_episode:1200, reward:0.02, memory size:65255, time:20.25, info:Timeout
2023-11-28 19:49:37, INFO: saclstm_episode:1201, reward:-0.15, memory size:65323, time:17.00, info:Collision
2023-11-28 19:49:37, INFO: saclstm_episode:1202, reward:0.03, memory size:65404, time:20.25, info:Timeout
2023-11-28 19:49:37, INFO: saclstm_episode:1203, reward:0.11, memory size:65485, time:20.25, info:Timeout
2023-11-28 19:49:37, INFO: saclstm_episode:1204, reward:0.10, memory size:65566, time:20.25, info:Timeout
2023-11-28 19:49:37, INFO: saclstm_episode:1205, reward:0.00, memory size:65647, time:20.25, info:Timeout
2023-11-28 19:49:38, INFO: saclstm_episode:1206, reward:0.00, memory size:65728, time:20.25, info:Timeout
2023-11-28 19:49:38, INFO: saclstm_episode:1207, reward:0.05, memory size:65809, time:20.25, info:Timeout
2023-11-28 19:49:38, INFO: saclstm_episode:1208, reward:-0.04, memory size:65890, time:20.25, info:Timeout
2023-11-28 19:49:38, INFO: saclstm_episode:1209, reward:0.02, memory size:65971, time:20.25, info:Timeout
2023-11-28 19:49:38, INFO: saclstm_episode:1210, reward:-0.06, memory size:66052, time:20.25, info:Timeout
2023-11-28 19:49:39, INFO: saclstm_episode:1211, reward:-0.01, memory size:66133, time:20.25, info:Timeout
2023-11-28 19:49:39, INFO: saclstm_episode:1212, reward:0.06, memory size:66214, time:20.25, info:Timeout
2023-11-28 19:49:39, INFO: saclstm_episode:1213, reward:-0.21, memory size:66258, time:11.00, info:Collision
2023-11-28 19:49:39, INFO: saclstm_episode:1214, reward:1.15, memory size:66334, time:19.00, info:Reaching goal
2023-11-28 19:49:40, INFO: saclstm_episode:1215, reward:0.06, memory size:66415, time:20.25, info:Timeout
2023-11-28 19:49:40, INFO: saclstm_episode:1216, reward:0.08, memory size:66496, time:20.25, info:Timeout
2023-11-28 19:49:40, INFO: saclstm_episode:1217, reward:0.00, memory size:66577, time:20.25, info:Timeout
2023-11-28 19:49:41, INFO: saclstm_episode:1218, reward:0.05, memory size:66658, time:20.25, info:Timeout
2023-11-28 19:49:41, INFO: saclstm_episode:1219, reward:-0.19, memory size:66703, time:11.25, info:Collision
2023-11-28 19:49:41, INFO: saclstm_episode:1220, reward:-0.16, memory size:66776, time:18.25, info:Collision
2023-11-28 19:49:41, INFO: saclstm_episode:1221, reward:1.12, memory size:66835, time:14.75, info:Reaching goal
2023-11-28 19:49:41, INFO: saclstm_episode:1222, reward:0.00, memory size:66916, time:20.25, info:Timeout
2023-11-28 19:49:42, INFO: saclstm_episode:1223, reward:1.15, memory size:66974, time:14.50, info:Reaching goal
2023-11-28 19:49:42, INFO: saclstm_episode:1224, reward:-0.24, memory size:67014, time:10.00, info:Collision
2023-11-28 19:49:42, INFO: saclstm_episode:1225, reward:0.14, memory size:67095, time:20.25, info:Timeout
2023-11-28 19:49:42, INFO: saclstm_episode:1226, reward:1.15, memory size:67161, time:16.50, info:Reaching goal
2023-11-28 19:49:42, INFO: saclstm_episode:1227, reward:-0.04, memory size:67242, time:20.25, info:Timeout
2023-11-28 19:49:43, INFO: saclstm_episode:1228, reward:0.12, memory size:67323, time:20.25, info:Timeout
2023-11-28 19:49:43, INFO: saclstm_episode:1229, reward:0.13, memory size:67404, time:20.25, info:Timeout
2023-11-28 19:49:43, INFO: saclstm_episode:1230, reward:0.10, memory size:67485, time:20.25, info:Timeout
2023-11-28 19:49:43, INFO: saclstm_episode:1231, reward:1.15, memory size:67539, time:13.50, info:Reaching goal
2023-11-28 19:49:43, INFO: saclstm_episode:1232, reward:0.08, memory size:67620, time:20.25, info:Timeout
2023-11-28 19:49:43, INFO: saclstm_episode:1233, reward:0.04, memory size:67701, time:20.25, info:Timeout
2023-11-28 19:49:44, INFO: saclstm_episode:1234, reward:0.15, memory size:67782, time:20.25, info:Timeout
2023-11-28 19:49:44, INFO: saclstm_episode:1235, reward:1.15, memory size:67835, time:13.25, info:Reaching goal
2023-11-28 19:49:44, INFO: saclstm_episode:1236, reward:0.02, memory size:67916, time:20.25, info:Timeout
2023-11-28 19:49:44, INFO: saclstm_episode:1237, reward:-0.01, memory size:67997, time:20.25, info:Timeout
2023-11-28 19:49:44, INFO: saclstm_episode:1238, reward:-0.11, memory size:68045, time:12.00, info:Collision
2023-11-28 19:49:45, INFO: saclstm_episode:1239, reward:0.07, memory size:68126, time:20.25, info:Timeout
2023-11-28 19:49:45, INFO: saclstm_episode:1240, reward:0.01, memory size:68207, time:20.25, info:Timeout
2023-11-28 19:49:45, INFO: saclstm_episode:1241, reward:-0.05, memory size:68288, time:20.25, info:Timeout
2023-11-28 19:49:45, INFO: saclstm_episode:1242, reward:1.15, memory size:68354, time:16.50, info:Reaching goal
2023-11-28 19:49:46, INFO: saclstm_episode:1243, reward:0.15, memory size:68435, time:20.25, info:Timeout
2023-11-28 19:49:46, INFO: saclstm_episode:1244, reward:1.15, memory size:68489, time:13.50, info:Reaching goal
2023-11-28 19:49:46, INFO: saclstm_episode:1245, reward:0.14, memory size:68570, time:20.25, info:Timeout
2023-11-28 19:49:46, INFO: saclstm_episode:1246, reward:0.12, memory size:68651, time:20.25, info:Timeout
2023-11-28 19:49:46, INFO: saclstm_episode:1247, reward:-0.01, memory size:68732, time:20.25, info:Timeout
2023-11-28 19:49:46, INFO: saclstm_episode:1248, reward:0.05, memory size:68813, time:20.25, info:Timeout
2023-11-28 19:49:47, INFO: saclstm_episode:1249, reward:0.05, memory size:68894, time:20.25, info:Timeout
2023-11-28 19:49:47, INFO: saclstm_episode:1250, reward:1.15, memory size:68972, time:19.50, info:Reaching goal
2023-11-28 19:49:47, INFO: saclstm_episode:1251, reward:0.15, memory size:69053, time:20.25, info:Timeout
2023-11-28 19:49:47, INFO: saclstm_episode:1252, reward:1.15, memory size:69103, time:12.50, info:Reaching goal
2023-11-28 19:49:47, INFO: saclstm_episode:1253, reward:0.00, memory size:69184, time:20.25, info:Timeout
2023-11-28 19:49:48, INFO: saclstm_episode:1254, reward:1.15, memory size:69253, time:17.25, info:Reaching goal
2023-11-28 19:49:48, INFO: saclstm_episode:1255, reward:0.09, memory size:69334, time:20.25, info:Timeout
2023-11-28 19:49:48, INFO: saclstm_episode:1256, reward:0.01, memory size:69415, time:20.25, info:Timeout
2023-11-28 19:49:49, INFO: saclstm_episode:1257, reward:0.01, memory size:69496, time:20.25, info:Timeout
2023-11-28 19:49:49, INFO: saclstm_episode:1258, reward:0.02, memory size:69577, time:20.25, info:Timeout
2023-11-28 19:49:49, INFO: saclstm_episode:1259, reward:0.02, memory size:69658, time:20.25, info:Timeout
2023-11-28 19:49:50, INFO: saclstm_episode:1260, reward:0.15, memory size:69739, time:20.25, info:Timeout
2023-11-28 19:49:50, INFO: saclstm_episode:1261, reward:-0.14, memory size:69796, time:14.25, info:Collision
2023-11-28 19:49:50, INFO: saclstm_episode:1262, reward:1.15, memory size:69856, time:15.00, info:Reaching goal
2023-11-28 19:49:50, INFO: saclstm_episode:1263, reward:0.01, memory size:69937, time:20.25, info:Timeout
2023-11-28 19:49:51, INFO: saclstm_episode:1264, reward:0.04, memory size:70018, time:20.25, info:Timeout
2023-11-28 19:49:51, INFO: saclstm_episode:1265, reward:0.06, memory size:70099, time:20.25, info:Timeout
2023-11-28 19:49:51, INFO: saclstm_episode:1266, reward:0.08, memory size:70180, time:20.25, info:Timeout
2023-11-28 19:49:51, INFO: saclstm_episode:1267, reward:0.02, memory size:70261, time:20.25, info:Timeout
2023-11-28 19:49:52, INFO: saclstm_episode:1268, reward:0.08, memory size:70342, time:20.25, info:Timeout
2023-11-28 19:49:52, INFO: saclstm_episode:1269, reward:0.00, memory size:70423, time:20.25, info:Timeout
2023-11-28 19:49:52, INFO: saclstm_episode:1270, reward:0.01, memory size:70504, time:20.25, info:Timeout
2023-11-28 19:49:53, INFO: saclstm_episode:1271, reward:0.01, memory size:70585, time:20.25, info:Timeout
2023-11-28 19:49:53, INFO: saclstm_episode:1272, reward:0.06, memory size:70666, time:20.25, info:Timeout
2023-11-28 19:49:53, INFO: saclstm_episode:1273, reward:1.15, memory size:70726, time:15.00, info:Reaching goal
2023-11-28 19:49:53, INFO: saclstm_episode:1274, reward:-0.02, memory size:70807, time:20.25, info:Timeout
2023-11-28 19:49:54, INFO: saclstm_episode:1275, reward:0.12, memory size:70888, time:20.25, info:Timeout
2023-11-28 19:49:54, INFO: saclstm_episode:1276, reward:0.08, memory size:70969, time:20.25, info:Timeout
2023-11-28 19:49:54, INFO: saclstm_episode:1277, reward:0.10, memory size:71050, time:20.25, info:Timeout
2023-11-28 19:49:54, INFO: saclstm_episode:1278, reward:-0.17, memory size:71087, time:9.25, info:Collision
2023-11-28 19:49:54, INFO: saclstm_episode:1279, reward:0.10, memory size:71168, time:20.25, info:Timeout
2023-11-28 19:49:54, INFO: saclstm_episode:1280, reward:0.07, memory size:71249, time:20.25, info:Timeout
2023-11-28 19:49:55, INFO: saclstm_episode:1281, reward:-0.03, memory size:71330, time:20.25, info:Timeout
2023-11-28 19:49:55, INFO: saclstm_episode:1282, reward:-0.18, memory size:71355, time:6.25, info:Collision
2023-11-28 19:49:55, INFO: saclstm_episode:1283, reward:0.04, memory size:71436, time:20.25, info:Timeout
2023-11-28 19:49:55, INFO: saclstm_episode:1284, reward:-0.20, memory size:71460, time:6.00, info:Collision
2023-11-28 19:49:55, INFO: saclstm_episode:1285, reward:0.09, memory size:71541, time:20.25, info:Timeout
2023-11-28 19:49:55, INFO: saclstm_episode:1286, reward:-0.21, memory size:71565, time:6.00, info:Collision
2023-11-28 19:49:56, INFO: saclstm_episode:1287, reward:0.13, memory size:71646, time:20.25, info:Timeout
2023-11-28 19:49:56, INFO: saclstm_episode:1288, reward:0.12, memory size:71727, time:20.25, info:Timeout
2023-11-28 19:49:56, INFO: saclstm_episode:1289, reward:0.15, memory size:71808, time:20.25, info:Timeout
2023-11-28 19:49:56, INFO: saclstm_episode:1290, reward:0.00, memory size:71889, time:20.25, info:Timeout
2023-11-28 19:49:56, INFO: saclstm_episode:1291, reward:-0.01, memory size:71970, time:20.25, info:Timeout
2023-11-28 19:49:57, INFO: saclstm_episode:1292, reward:0.11, memory size:72051, time:20.25, info:Timeout
2023-11-28 19:49:57, INFO: saclstm_episode:1293, reward:0.13, memory size:72132, time:20.25, info:Timeout
2023-11-28 19:49:57, INFO: saclstm_episode:1294, reward:1.15, memory size:72196, time:16.00, info:Reaching goal
2023-11-28 19:49:57, INFO: saclstm_episode:1295, reward:1.15, memory size:72270, time:18.50, info:Reaching goal
2023-11-28 19:49:57, INFO: saclstm_episode:1296, reward:-0.20, memory size:72295, time:6.25, info:Collision
2023-11-28 19:49:57, INFO: saclstm_episode:1297, reward:0.00, memory size:72376, time:20.25, info:Timeout
2023-11-28 19:49:58, INFO: saclstm_episode:1298, reward:0.11, memory size:72457, time:20.25, info:Timeout
2023-11-28 19:49:58, INFO: saclstm_episode:1299, reward:0.01, memory size:72538, time:20.25, info:Timeout
2023-11-28 19:49:58, INFO: saclstm_episode:1300, reward:-0.01, memory size:72619, time:20.25, info:Timeout
2023-11-28 19:49:58, INFO: saclstm_episode:1301, reward:0.13, memory size:72700, time:20.25, info:Timeout
2023-11-28 19:49:58, INFO: saclstm_episode:1302, reward:-0.03, memory size:72781, time:20.25, info:Timeout
2023-11-28 19:49:58, INFO: saclstm_episode:1303, reward:1.15, memory size:72831, time:12.50, info:Reaching goal
2023-11-28 19:49:59, INFO: saclstm_episode:1304, reward:1.15, memory size:72891, time:15.00, info:Reaching goal
2023-11-28 19:49:59, INFO: saclstm_episode:1305, reward:1.15, memory size:72951, time:15.00, info:Reaching goal
2023-11-28 19:49:59, INFO: saclstm_episode:1306, reward:-0.01, memory size:73032, time:20.25, info:Timeout
2023-11-28 19:49:59, INFO: saclstm_episode:1307, reward:0.06, memory size:73113, time:20.25, info:Timeout
2023-11-28 19:49:59, INFO: saclstm_episode:1308, reward:0.15, memory size:73194, time:20.25, info:Timeout
2023-11-28 19:50:00, INFO: saclstm_episode:1309, reward:0.14, memory size:73275, time:20.25, info:Timeout
2023-11-28 19:50:00, INFO: saclstm_episode:1310, reward:1.15, memory size:73348, time:18.25, info:Reaching goal
2023-11-28 19:50:00, INFO: saclstm_episode:1311, reward:1.15, memory size:73412, time:16.00, info:Reaching goal
2023-11-28 19:50:00, INFO: saclstm_episode:1312, reward:0.08, memory size:73493, time:20.25, info:Timeout
2023-11-28 19:50:00, INFO: saclstm_episode:1313, reward:0.08, memory size:73574, time:20.25, info:Timeout
2023-11-28 19:50:01, INFO: saclstm_episode:1314, reward:-0.00, memory size:73655, time:20.25, info:Timeout
2023-11-28 19:50:01, INFO: saclstm_episode:1315, reward:0.13, memory size:73736, time:20.25, info:Timeout
2023-11-28 19:50:01, INFO: saclstm_episode:1316, reward:-0.01, memory size:73817, time:20.25, info:Timeout
2023-11-28 19:50:01, INFO: saclstm_episode:1317, reward:1.15, memory size:73868, time:12.75, info:Reaching goal
2023-11-28 19:50:02, INFO: saclstm_episode:1318, reward:0.07, memory size:73949, time:20.25, info:Timeout
2023-11-28 19:50:02, INFO: saclstm_episode:1319, reward:0.02, memory size:74030, time:20.25, info:Timeout
2023-11-28 19:50:02, INFO: saclstm_episode:1320, reward:0.01, memory size:74111, time:20.25, info:Timeout
2023-11-28 19:50:02, INFO: saclstm_episode:1321, reward:0.00, memory size:74192, time:20.25, info:Timeout
2023-11-28 19:50:03, INFO: saclstm_episode:1322, reward:1.15, memory size:74247, time:13.75, info:Reaching goal
2023-11-28 19:50:03, INFO: saclstm_episode:1323, reward:-0.20, memory size:74266, time:4.75, info:Collision
2023-11-28 19:50:03, INFO: saclstm_episode:1324, reward:0.12, memory size:74347, time:20.25, info:Timeout
2023-11-28 19:50:03, INFO: saclstm_episode:1325, reward:0.13, memory size:74428, time:20.25, info:Timeout
2023-11-28 19:50:03, INFO: saclstm_episode:1326, reward:1.15, memory size:74494, time:16.50, info:Reaching goal
2023-11-28 19:50:03, INFO: saclstm_episode:1327, reward:1.15, memory size:74571, time:19.25, info:Reaching goal
2023-11-28 19:50:04, INFO: saclstm_episode:1328, reward:0.04, memory size:74652, time:20.25, info:Timeout
2023-11-28 19:50:04, INFO: saclstm_episode:1329, reward:0.07, memory size:74733, time:20.25, info:Timeout
2023-11-28 19:50:04, INFO: saclstm_episode:1330, reward:0.14, memory size:74814, time:20.25, info:Timeout
2023-11-28 19:50:05, INFO: saclstm_episode:1331, reward:0.00, memory size:74895, time:20.25, info:Timeout
2023-11-28 19:50:05, INFO: saclstm_episode:1332, reward:-0.19, memory size:74958, time:15.75, info:Collision
2023-11-28 19:50:05, INFO: saclstm_episode:1333, reward:0.03, memory size:75039, time:20.25, info:Timeout
2023-11-28 19:50:05, INFO: saclstm_episode:1334, reward:0.11, memory size:75120, time:20.25, info:Timeout
2023-11-28 19:50:06, INFO: saclstm_episode:1335, reward:0.09, memory size:75201, time:20.25, info:Timeout
2023-11-28 19:50:06, INFO: saclstm_episode:1336, reward:0.00, memory size:75282, time:20.25, info:Timeout
2023-11-28 19:50:06, INFO: saclstm_episode:1337, reward:0.12, memory size:75363, time:20.25, info:Timeout
2023-11-28 19:50:06, INFO: saclstm_episode:1338, reward:0.01, memory size:75444, time:20.25, info:Timeout
2023-11-28 19:50:07, INFO: saclstm_episode:1339, reward:-0.00, memory size:75525, time:20.25, info:Timeout
2023-11-28 19:50:07, INFO: saclstm_episode:1340, reward:-0.00, memory size:75606, time:20.25, info:Timeout
2023-11-28 19:50:07, INFO: saclstm_episode:1341, reward:0.06, memory size:75687, time:20.25, info:Timeout
2023-11-28 19:50:07, INFO: saclstm_episode:1342, reward:0.10, memory size:75768, time:20.25, info:Timeout
2023-11-28 19:50:08, INFO: saclstm_episode:1343, reward:0.05, memory size:75849, time:20.25, info:Timeout
2023-11-28 19:50:08, INFO: saclstm_episode:1344, reward:1.15, memory size:75929, time:20.00, info:Reaching goal
2023-11-28 19:50:08, INFO: saclstm_episode:1345, reward:0.07, memory size:76010, time:20.25, info:Timeout
2023-11-28 19:50:08, INFO: saclstm_episode:1346, reward:1.15, memory size:76079, time:17.25, info:Reaching goal
2023-11-28 19:50:08, INFO: saclstm_episode:1347, reward:0.09, memory size:76160, time:20.25, info:Timeout
2023-11-28 19:50:09, INFO: saclstm_episode:1348, reward:-0.05, memory size:76241, time:20.25, info:Timeout
2023-11-28 19:50:09, INFO: saclstm_episode:1349, reward:0.10, memory size:76322, time:20.25, info:Timeout
2023-11-28 19:50:09, INFO: saclstm_episode:1350, reward:0.14, memory size:76403, time:20.25, info:Timeout
2023-11-28 19:50:09, INFO: saclstm_episode:1351, reward:0.13, memory size:76484, time:20.25, info:Timeout
2023-11-28 19:50:09, INFO: saclstm_episode:1352, reward:-0.04, memory size:76565, time:20.25, info:Timeout
2023-11-28 19:50:09, INFO: saclstm_episode:1353, reward:-0.01, memory size:76646, time:20.25, info:Timeout
2023-11-28 19:50:09, INFO: saclstm_episode:1354, reward:-0.25, memory size:76683, time:9.25, info:Collision
2023-11-28 19:50:10, INFO: saclstm_episode:1355, reward:-0.00, memory size:76764, time:20.25, info:Timeout
2023-11-28 19:50:10, INFO: saclstm_episode:1356, reward:0.01, memory size:76845, time:20.25, info:Timeout
2023-11-28 19:50:10, INFO: saclstm_episode:1357, reward:0.02, memory size:76926, time:20.25, info:Timeout
2023-11-28 19:50:10, INFO: saclstm_episode:1358, reward:0.01, memory size:77007, time:20.25, info:Timeout
2023-11-28 19:50:11, INFO: saclstm_episode:1359, reward:0.06, memory size:77088, time:20.25, info:Timeout
2023-11-28 19:50:11, INFO: saclstm_episode:1360, reward:0.11, memory size:77169, time:20.25, info:Timeout
2023-11-28 19:50:11, INFO: saclstm_episode:1361, reward:0.01, memory size:77250, time:20.25, info:Timeout
2023-11-28 19:50:11, INFO: saclstm_episode:1362, reward:0.07, memory size:77331, time:20.25, info:Timeout
2023-11-28 19:50:11, INFO: saclstm_episode:1363, reward:0.04, memory size:77412, time:20.25, info:Timeout
2023-11-28 19:50:12, INFO: saclstm_episode:1364, reward:-0.01, memory size:77493, time:20.25, info:Timeout
2023-11-28 19:50:12, INFO: saclstm_episode:1365, reward:0.01, memory size:77574, time:20.25, info:Timeout
2023-11-28 19:50:12, INFO: saclstm_episode:1366, reward:0.05, memory size:77655, time:20.25, info:Timeout
2023-11-28 19:50:12, INFO: saclstm_episode:1367, reward:0.06, memory size:77736, time:20.25, info:Timeout
2023-11-28 19:50:13, INFO: saclstm_episode:1368, reward:0.02, memory size:77817, time:20.25, info:Timeout
2023-11-28 19:50:13, INFO: saclstm_episode:1369, reward:0.04, memory size:77898, time:20.25, info:Timeout
2023-11-28 19:50:13, INFO: saclstm_episode:1370, reward:0.05, memory size:77979, time:20.25, info:Timeout
2023-11-28 19:50:13, INFO: saclstm_episode:1371, reward:-0.23, memory size:78041, time:15.50, info:Collision
2023-11-28 19:50:14, INFO: saclstm_episode:1372, reward:0.02, memory size:78122, time:20.25, info:Timeout
2023-11-28 19:50:14, INFO: saclstm_episode:1373, reward:0.01, memory size:78203, time:20.25, info:Timeout
2023-11-28 19:50:14, INFO: saclstm_episode:1374, reward:0.00, memory size:78284, time:20.25, info:Timeout
2023-11-28 19:50:14, INFO: saclstm_episode:1375, reward:-0.21, memory size:78361, time:19.25, info:Collision
2023-11-28 19:50:14, INFO: saclstm_episode:1376, reward:0.12, memory size:78442, time:20.25, info:Timeout
2023-11-28 19:50:15, INFO: saclstm_episode:1377, reward:0.04, memory size:78523, time:20.25, info:Timeout
2023-11-28 19:50:15, INFO: saclstm_episode:1378, reward:-0.05, memory size:78604, time:20.25, info:Timeout
2023-11-28 19:50:15, INFO: saclstm_episode:1379, reward:0.02, memory size:78685, time:20.25, info:Timeout
2023-11-28 19:50:15, INFO: saclstm_episode:1380, reward:0.01, memory size:78766, time:20.25, info:Timeout
2023-11-28 19:50:15, INFO: saclstm_episode:1381, reward:0.03, memory size:78847, time:20.25, info:Timeout
2023-11-28 19:50:15, INFO: saclstm_episode:1382, reward:0.08, memory size:78928, time:20.25, info:Timeout
2023-11-28 19:50:16, INFO: saclstm_episode:1383, reward:0.10, memory size:79009, time:20.25, info:Timeout
2023-11-28 19:50:16, INFO: saclstm_episode:1384, reward:0.06, memory size:79090, time:20.25, info:Timeout
2023-11-28 19:50:16, INFO: saclstm_episode:1385, reward:0.11, memory size:79171, time:20.25, info:Timeout
2023-11-28 19:50:16, INFO: saclstm_episode:1386, reward:0.13, memory size:79252, time:20.25, info:Timeout
2023-11-28 19:50:17, INFO: saclstm_episode:1387, reward:0.00, memory size:79333, time:20.25, info:Timeout
2023-11-28 19:50:17, INFO: saclstm_episode:1388, reward:-0.00, memory size:79414, time:20.25, info:Timeout
2023-11-28 19:50:17, INFO: saclstm_episode:1389, reward:-0.02, memory size:79495, time:20.25, info:Timeout
2023-11-28 19:50:17, INFO: saclstm_episode:1390, reward:1.15, memory size:79575, time:20.00, info:Reaching goal
2023-11-28 19:50:18, INFO: saclstm_episode:1391, reward:0.11, memory size:79656, time:20.25, info:Timeout
2023-11-28 19:50:18, INFO: saclstm_episode:1392, reward:-0.01, memory size:79737, time:20.25, info:Timeout
2023-11-28 19:50:18, INFO: saclstm_episode:1393, reward:0.10, memory size:79818, time:20.25, info:Timeout
2023-11-28 19:50:18, INFO: saclstm_episode:1394, reward:1.15, memory size:79884, time:16.50, info:Reaching goal
2023-11-28 19:50:18, INFO: saclstm_episode:1395, reward:-0.00, memory size:79965, time:20.25, info:Timeout
2023-11-28 19:50:18, INFO: saclstm_episode:1396, reward:0.09, memory size:80046, time:20.25, info:Timeout
2023-11-28 19:50:19, INFO: saclstm_episode:1397, reward:-0.13, memory size:80097, time:12.75, info:Collision
2023-11-28 19:50:19, INFO: saclstm_episode:1398, reward:-0.00, memory size:80178, time:20.25, info:Timeout
2023-11-28 19:50:19, INFO: saclstm_episode:1399, reward:-0.13, memory size:80240, time:15.50, info:Collision
2023-11-28 19:50:19, INFO: saclstm_episode:1400, reward:-0.01, memory size:80321, time:20.25, info:Timeout
2023-11-28 19:50:20, INFO: saclstm_episode:1401, reward:0.09, memory size:80402, time:20.25, info:Timeout
2023-11-28 19:50:20, INFO: saclstm_episode:1402, reward:1.15, memory size:80459, time:14.25, info:Reaching goal
2023-11-28 19:50:20, INFO: saclstm_episode:1403, reward:-0.14, memory size:80515, time:14.00, info:Collision
2023-11-28 19:50:20, INFO: saclstm_episode:1404, reward:0.11, memory size:80596, time:20.25, info:Timeout
2023-11-28 19:50:20, INFO: saclstm_episode:1405, reward:-0.31, memory size:80623, time:6.75, info:Collision
2023-11-28 19:50:20, INFO: saclstm_episode:1406, reward:-0.22, memory size:80641, time:4.50, info:Collision
2023-11-28 19:50:20, INFO: saclstm_episode:1407, reward:1.15, memory size:80693, time:13.00, info:Reaching goal
2023-11-28 19:50:20, INFO: saclstm_episode:1408, reward:0.15, memory size:80774, time:20.25, info:Timeout
