2023-11-28 20:34:03, INFO: Using device: cuda:0
2023-11-28 20:34:03, INFO: human number: 5
2023-11-28 20:34:03, INFO: Not randomize human's radius and preferred speed
2023-11-28 20:34:03, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 20:34:03, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 20:34:06, INFO: Policy: LSTM-SAC
2023-11-28 20:34:06, INFO: saclstm_episode:0, reward:0.05, memory size:81, time:20.25, info:Timeout
2023-11-28 20:49:34, INFO: saclstm_episode:6168, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 20:49:34, INFO: saclstm_episode:6169, reward:-0.21, memory size:200000, time:6.25, info:Collision
2023-11-28 20:49:34, INFO: saclstm_episode:6170, reward:1.12, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 20:49:34, INFO: saclstm_episode:6171, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:34, INFO: saclstm_episode:6172, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 20:49:35, INFO: saclstm_episode:6173, reward:0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:35, INFO: saclstm_episode:6174, reward:1.15, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 20:49:35, INFO: saclstm_episode:6175, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 20:49:35, INFO: saclstm_episode:6176, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:49:35, INFO: saclstm_episode:6177, reward:-0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:35, INFO: saclstm_episode:6178, reward:1.15, memory size:200000, time:18.25, info:Reaching goal
2023-11-28 20:49:35, INFO: saclstm_episode:6179, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:49:36, INFO: saclstm_episode:6180, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:49:36, INFO: saclstm_episode:6181, reward:1.11, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 20:49:36, INFO: saclstm_episode:6182, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:49:36, INFO: saclstm_episode:6183, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 20:49:36, INFO: saclstm_episode:6184, reward:-0.19, memory size:200000, time:13.25, info:Collision
2023-11-28 20:49:36, INFO: saclstm_episode:6185, reward:-0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:36, INFO: saclstm_episode:6186, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 20:49:37, INFO: saclstm_episode:6187, reward:1.14, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:49:37, INFO: saclstm_episode:6188, reward:1.15, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:49:37, INFO: saclstm_episode:6189, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:49:37, INFO: saclstm_episode:6190, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 20:49:37, INFO: saclstm_episode:6191, reward:-0.18, memory size:200000, time:15.50, info:Collision
2023-11-28 20:49:37, INFO: saclstm_episode:6192, reward:-0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:37, INFO: saclstm_episode:6193, reward:1.15, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 20:49:38, INFO: saclstm_episode:6194, reward:-0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:38, INFO: saclstm_episode:6195, reward:-0.14, memory size:200000, time:10.75, info:Collision
2023-11-28 20:49:38, INFO: saclstm_episode:6196, reward:1.15, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 20:49:38, INFO: saclstm_episode:6197, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 20:49:38, INFO: saclstm_episode:6198, reward:1.12, memory size:200000, time:17.00, info:Reaching goal
2023-11-28 20:49:38, INFO: saclstm_episode:6199, reward:-0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:38, INFO: saclstm_episode:6200, reward:-0.20, memory size:200000, time:7.50, info:Collision
2023-11-28 20:49:38, INFO: saclstm_episode:6201, reward:1.15, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 20:49:39, INFO: saclstm_episode:6202, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 20:49:39, INFO: saclstm_episode:6203, reward:-0.15, memory size:200000, time:10.75, info:Collision
2023-11-28 20:49:39, INFO: saclstm_episode:6204, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:49:39, INFO: saclstm_episode:6205, reward:1.10, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 20:49:39, INFO: saclstm_episode:6206, reward:1.13, memory size:200000, time:18.75, info:Reaching goal
2023-11-28 20:49:39, INFO: saclstm_episode:6207, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 20:49:39, INFO: saclstm_episode:6208, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:40, INFO: saclstm_episode:6209, reward:-0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:40, INFO: saclstm_episode:6210, reward:1.12, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 20:49:40, INFO: saclstm_episode:6211, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 20:49:40, INFO: saclstm_episode:6212, reward:1.09, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:49:40, INFO: saclstm_episode:6213, reward:1.15, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 20:49:40, INFO: saclstm_episode:6214, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 20:49:40, INFO: saclstm_episode:6215, reward:-0.18, memory size:200000, time:5.00, info:Collision
2023-11-28 20:49:40, INFO: saclstm_episode:6216, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:49:41, INFO: saclstm_episode:6217, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:49:41, INFO: saclstm_episode:6218, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:41, INFO: saclstm_episode:6219, reward:1.03, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 20:49:41, INFO: saclstm_episode:6220, reward:1.14, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:49:41, INFO: saclstm_episode:6221, reward:-0.28, memory size:200000, time:1.25, info:Collision
2023-11-28 20:49:41, INFO: saclstm_episode:6222, reward:-0.17, memory size:200000, time:17.50, info:Collision
2023-11-28 20:49:41, INFO: saclstm_episode:6223, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:42, INFO: saclstm_episode:6224, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:49:42, INFO: saclstm_episode:6225, reward:1.15, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 20:49:42, INFO: saclstm_episode:6226, reward:1.08, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 20:49:42, INFO: saclstm_episode:6227, reward:-0.25, memory size:200000, time:1.75, info:Collision
2023-11-28 20:49:42, INFO: saclstm_episode:6228, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 20:49:42, INFO: saclstm_episode:6229, reward:1.09, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:49:42, INFO: saclstm_episode:6230, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:42, INFO: saclstm_episode:6231, reward:-0.21, memory size:200000, time:10.00, info:Collision
2023-11-28 20:49:42, INFO: saclstm_episode:6232, reward:-0.23, memory size:200000, time:7.25, info:Collision
2023-11-28 20:49:43, INFO: saclstm_episode:6233, reward:1.11, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 20:49:43, INFO: saclstm_episode:6234, reward:-0.21, memory size:200000, time:4.25, info:Collision
2023-11-28 20:49:43, INFO: saclstm_episode:6235, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 20:49:43, INFO: saclstm_episode:6236, reward:1.13, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:49:43, INFO: saclstm_episode:6237, reward:-0.24, memory size:200000, time:1.75, info:Collision
2023-11-28 20:49:43, INFO: saclstm_episode:6238, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 20:49:43, INFO: saclstm_episode:6239, reward:1.07, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 20:49:43, INFO: saclstm_episode:6240, reward:-0.26, memory size:200000, time:0.75, info:Collision
2023-11-28 20:49:43, INFO: saclstm_episode:6241, reward:1.14, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 20:49:44, INFO: saclstm_episode:6242, reward:1.15, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:49:44, INFO: saclstm_episode:6243, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 20:49:44, INFO: saclstm_episode:6244, reward:-0.27, memory size:200000, time:1.00, info:Collision
2023-11-28 20:49:44, INFO: saclstm_episode:6245, reward:-0.26, memory size:200000, time:0.75, info:Collision
2023-11-28 20:49:44, INFO: saclstm_episode:6246, reward:-0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:44, INFO: saclstm_episode:6247, reward:-0.21, memory size:200000, time:8.25, info:Collision
2023-11-28 20:49:44, INFO: saclstm_episode:6248, reward:1.12, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 20:49:44, INFO: saclstm_episode:6249, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 20:49:44, INFO: saclstm_episode:6250, reward:1.13, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 20:49:45, INFO: saclstm_episode:6251, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 20:49:45, INFO: saclstm_episode:6252, reward:-0.22, memory size:200000, time:5.75, info:Collision
2023-11-28 20:49:45, INFO: saclstm_episode:6253, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:45, INFO: saclstm_episode:6254, reward:-0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:45, INFO: saclstm_episode:6255, reward:-0.17, memory size:200000, time:11.00, info:Collision
2023-11-28 20:49:45, INFO: saclstm_episode:6256, reward:-0.20, memory size:200000, time:5.00, info:Collision
2023-11-28 20:49:45, INFO: saclstm_episode:6257, reward:-0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:46, INFO: saclstm_episode:6258, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 20:49:46, INFO: saclstm_episode:6259, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 20:49:46, INFO: saclstm_episode:6260, reward:1.07, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 20:49:46, INFO: saclstm_episode:6261, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:49:46, INFO: saclstm_episode:6262, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:49:46, INFO: saclstm_episode:6263, reward:1.15, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 20:49:46, INFO: saclstm_episode:6264, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 20:49:47, INFO: saclstm_episode:6265, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:47, INFO: saclstm_episode:6266, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:49:47, INFO: saclstm_episode:6267, reward:-0.20, memory size:200000, time:18.25, info:Collision
2023-11-28 20:49:47, INFO: saclstm_episode:6268, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 20:49:47, INFO: saclstm_episode:6269, reward:-0.18, memory size:200000, time:7.50, info:Collision
2023-11-28 20:49:47, INFO: saclstm_episode:6270, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 20:49:47, INFO: saclstm_episode:6271, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 20:49:47, INFO: saclstm_episode:6272, reward:-0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:48, INFO: saclstm_episode:6273, reward:1.06, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:49:48, INFO: saclstm_episode:6274, reward:0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:48, INFO: saclstm_episode:6275, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 20:49:48, INFO: saclstm_episode:6276, reward:1.03, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 20:49:48, INFO: saclstm_episode:6277, reward:-0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:48, INFO: saclstm_episode:6278, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 20:49:49, INFO: saclstm_episode:6279, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 20:49:49, INFO: saclstm_episode:6280, reward:-0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:49, INFO: saclstm_episode:6281, reward:1.15, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 20:49:49, INFO: saclstm_episode:6282, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 20:49:49, INFO: saclstm_episode:6283, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:49, INFO: saclstm_episode:6284, reward:-0.14, memory size:200000, time:16.00, info:Collision
2023-11-28 20:49:49, INFO: saclstm_episode:6285, reward:-0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:50, INFO: saclstm_episode:6286, reward:-0.26, memory size:200000, time:7.25, info:Collision
2023-11-28 20:49:50, INFO: saclstm_episode:6287, reward:-0.22, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:50, INFO: saclstm_episode:6288, reward:-0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:50, INFO: saclstm_episode:6289, reward:1.15, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 20:49:50, INFO: saclstm_episode:6290, reward:-0.14, memory size:200000, time:13.25, info:Collision
2023-11-28 20:49:50, INFO: saclstm_episode:6291, reward:-0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:51, INFO: saclstm_episode:6292, reward:-0.14, memory size:200000, time:12.00, info:Collision
2023-11-28 20:49:51, INFO: saclstm_episode:6293, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 20:49:51, INFO: saclstm_episode:6294, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:51, INFO: saclstm_episode:6295, reward:1.15, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 20:49:51, INFO: saclstm_episode:6296, reward:1.12, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 20:49:51, INFO: saclstm_episode:6297, reward:1.12, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:49:51, INFO: saclstm_episode:6298, reward:-0.22, memory size:200000, time:5.75, info:Collision
2023-11-28 20:49:51, INFO: saclstm_episode:6299, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:49:52, INFO: saclstm_episode:6300, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:52, INFO: saclstm_episode:6301, reward:-0.19, memory size:200000, time:6.25, info:Collision
2023-11-28 20:49:52, INFO: saclstm_episode:6302, reward:1.15, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 20:49:52, INFO: saclstm_episode:6303, reward:1.14, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 20:49:52, INFO: saclstm_episode:6304, reward:1.14, memory size:200000, time:19.50, info:Reaching goal
2023-11-28 20:49:52, INFO: saclstm_episode:6305, reward:1.10, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 20:49:52, INFO: saclstm_episode:6306, reward:1.14, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 20:49:53, INFO: saclstm_episode:6307, reward:1.13, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 20:49:53, INFO: saclstm_episode:6308, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 20:49:53, INFO: saclstm_episode:6309, reward:1.10, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:49:53, INFO: saclstm_episode:6310, reward:-0.23, memory size:200000, time:14.00, info:Collision
2023-11-28 20:49:53, INFO: saclstm_episode:6311, reward:0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:53, INFO: saclstm_episode:6312, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 20:49:53, INFO: saclstm_episode:6313, reward:1.14, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 20:49:53, INFO: saclstm_episode:6314, reward:-0.20, memory size:200000, time:11.00, info:Collision
2023-11-28 20:49:54, INFO: saclstm_episode:6315, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:54, INFO: saclstm_episode:6316, reward:1.10, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 20:49:54, INFO: saclstm_episode:6317, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:49:54, INFO: saclstm_episode:6318, reward:-0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:54, INFO: saclstm_episode:6319, reward:-0.20, memory size:200000, time:7.25, info:Collision
2023-11-28 20:49:54, INFO: saclstm_episode:6320, reward:0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:54, INFO: saclstm_episode:6321, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 20:49:55, INFO: saclstm_episode:6322, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:55, INFO: saclstm_episode:6323, reward:1.14, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:49:55, INFO: saclstm_episode:6324, reward:-0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:55, INFO: saclstm_episode:6325, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:49:55, INFO: saclstm_episode:6326, reward:-0.21, memory size:200000, time:8.50, info:Collision
2023-11-28 20:49:55, INFO: saclstm_episode:6327, reward:1.13, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:49:55, INFO: saclstm_episode:6328, reward:1.15, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 20:49:55, INFO: saclstm_episode:6329, reward:-0.24, memory size:200000, time:1.50, info:Collision
2023-11-28 20:49:56, INFO: saclstm_episode:6330, reward:-0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:56, INFO: saclstm_episode:6331, reward:1.12, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:49:56, INFO: saclstm_episode:6332, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 20:49:56, INFO: saclstm_episode:6333, reward:-0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:56, INFO: saclstm_episode:6334, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:49:56, INFO: saclstm_episode:6335, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 20:49:56, INFO: saclstm_episode:6336, reward:-0.24, memory size:200000, time:3.00, info:Collision
2023-11-28 20:49:56, INFO: saclstm_episode:6337, reward:0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:56, INFO: saclstm_episode:6338, reward:-0.24, memory size:200000, time:5.00, info:Collision
2023-11-28 20:49:57, INFO: saclstm_episode:6339, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:57, INFO: saclstm_episode:6340, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:49:57, INFO: saclstm_episode:6341, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 20:49:57, INFO: saclstm_episode:6342, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:49:57, INFO: saclstm_episode:6343, reward:-0.18, memory size:200000, time:8.00, info:Collision
2023-11-28 20:49:57, INFO: saclstm_episode:6344, reward:1.12, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 20:49:57, INFO: saclstm_episode:6345, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 20:49:57, INFO: saclstm_episode:6346, reward:-0.19, memory size:200000, time:5.50, info:Collision
2023-11-28 20:49:58, INFO: saclstm_episode:6347, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:49:58, INFO: saclstm_episode:6348, reward:-0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:58, INFO: saclstm_episode:6349, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:58, INFO: saclstm_episode:6350, reward:1.15, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 20:49:58, INFO: saclstm_episode:6351, reward:0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:49:58, INFO: saclstm_episode:6352, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 20:49:58, INFO: saclstm_episode:6353, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:49:59, INFO: saclstm_episode:6354, reward:-0.15, memory size:200000, time:10.25, info:Collision
2023-11-28 20:49:59, INFO: saclstm_episode:6355, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 20:49:59, INFO: saclstm_episode:6356, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 20:49:59, INFO: saclstm_episode:6357, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 20:49:59, INFO: saclstm_episode:6358, reward:1.09, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 20:49:59, INFO: saclstm_episode:6359, reward:1.15, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 20:49:59, INFO: saclstm_episode:6360, reward:1.15, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:49:59, INFO: saclstm_episode:6361, reward:1.14, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 20:50:00, INFO: saclstm_episode:6362, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:50:00, INFO: saclstm_episode:6363, reward:-0.18, memory size:200000, time:14.75, info:Collision
2023-11-28 20:50:00, INFO: saclstm_episode:6364, reward:-0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:00, INFO: saclstm_episode:6365, reward:-0.24, memory size:200000, time:15.00, info:Collision
2023-11-28 20:50:00, INFO: saclstm_episode:6366, reward:1.12, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 20:50:00, INFO: saclstm_episode:6367, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 20:50:00, INFO: saclstm_episode:6368, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:50:01, INFO: saclstm_episode:6369, reward:-0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:01, INFO: saclstm_episode:6370, reward:-0.22, memory size:200000, time:4.75, info:Collision
2023-11-28 20:50:01, INFO: saclstm_episode:6371, reward:1.15, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 20:50:01, INFO: saclstm_episode:6372, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 20:50:01, INFO: saclstm_episode:6373, reward:1.14, memory size:200000, time:19.50, info:Reaching goal
2023-11-28 20:50:01, INFO: saclstm_episode:6374, reward:1.05, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 20:50:01, INFO: saclstm_episode:6375, reward:1.14, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:50:02, INFO: saclstm_episode:6376, reward:1.13, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 20:50:02, INFO: saclstm_episode:6377, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:50:02, INFO: saclstm_episode:6378, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:02, INFO: saclstm_episode:6379, reward:0.13, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:02, INFO: saclstm_episode:6380, reward:1.15, memory size:200000, time:17.75, info:Reaching goal
2023-11-28 20:50:02, INFO: saclstm_episode:6381, reward:-0.21, memory size:200000, time:5.50, info:Collision
2023-11-28 20:50:02, INFO: saclstm_episode:6382, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 20:50:02, INFO: saclstm_episode:6383, reward:-0.17, memory size:200000, time:5.00, info:Collision
2023-11-28 20:50:03, INFO: saclstm_episode:6384, reward:1.11, memory size:200000, time:19.25, info:Reaching goal
2023-11-28 20:50:03, INFO: saclstm_episode:6385, reward:1.15, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:50:03, INFO: saclstm_episode:6386, reward:1.14, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 20:50:03, INFO: saclstm_episode:6387, reward:1.13, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 20:50:03, INFO: saclstm_episode:6388, reward:-0.17, memory size:200000, time:6.00, info:Collision
2023-11-28 20:50:03, INFO: saclstm_episode:6389, reward:0.99, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:50:03, INFO: saclstm_episode:6390, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 20:50:03, INFO: saclstm_episode:6391, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:50:04, INFO: saclstm_episode:6392, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:04, INFO: saclstm_episode:6393, reward:1.15, memory size:200000, time:19.25, info:Reaching goal
2023-11-28 20:50:04, INFO: saclstm_episode:6394, reward:-0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:04, INFO: saclstm_episode:6395, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 20:50:04, INFO: saclstm_episode:6396, reward:-0.24, memory size:200000, time:3.75, info:Collision
2023-11-28 20:50:04, INFO: saclstm_episode:6397, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:50:04, INFO: saclstm_episode:6398, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 20:50:05, INFO: saclstm_episode:6399, reward:-0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:05, INFO: saclstm_episode:6400, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:05, INFO: saclstm_episode:6401, reward:1.05, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:50:05, INFO: saclstm_episode:6402, reward:1.15, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 20:50:05, INFO: saclstm_episode:6403, reward:1.06, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:50:05, INFO: saclstm_episode:6404, reward:-0.34, memory size:200000, time:19.00, info:Collision
2023-11-28 20:50:05, INFO: saclstm_episode:6405, reward:1.15, memory size:200000, time:17.75, info:Reaching goal
2023-11-28 20:50:06, INFO: saclstm_episode:6406, reward:-0.20, memory size:200000, time:14.25, info:Collision
2023-11-28 20:50:06, INFO: saclstm_episode:6407, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:50:06, INFO: saclstm_episode:6408, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 20:50:06, INFO: saclstm_episode:6409, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 20:50:06, INFO: saclstm_episode:6410, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:50:06, INFO: saclstm_episode:6411, reward:-0.22, memory size:200000, time:5.75, info:Collision
