2023-11-19 20:41:25, INFO: Using device: cpu
2023-11-19 20:41:25, INFO: human number: 5
2023-11-19 20:41:25, INFO: Not randomize human's radius and preferred speed
2023-11-19 20:41:25, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-19 20:41:25, INFO: Square width: 9.0, circle width: 4.0
2023-11-19 20:41:25, INFO: Using robot policy: rnnsac
2023-11-19 20:41:25, INFO: saclstm_episode:0, reward:0.01, memory size:81, time:20.25, info:Timeout
2023-11-19 20:41:58, INFO: saclstm_episode:250, reward:0.09, memory size:16636, time:20.25, info:Timeout
2023-11-19 20:41:58, INFO: saclstm_episode:251, reward:0.09, memory size:16717, time:20.25, info:Timeout
2023-11-19 20:41:59, INFO: saclstm_episode:252, reward:0.09, memory size:16798, time:20.25, info:Timeout
2023-11-19 20:41:59, INFO: saclstm_episode:253, reward:-0.21, memory size:16833, time:8.75, info:Collision
2023-11-19 20:41:59, INFO: saclstm_episode:254, reward:-0.22, memory size:16860, time:6.75, info:Collision
2023-11-19 20:41:59, INFO: saclstm_episode:255, reward:0.05, memory size:16941, time:20.25, info:Timeout
2023-11-19 20:41:59, INFO: saclstm_episode:256, reward:-0.23, memory size:16969, time:7.00, info:Collision
2023-11-19 20:41:59, INFO: saclstm_episode:257, reward:-0.25, memory size:17000, time:7.75, info:Collision
2023-11-19 20:42:00, INFO: saclstm_episode:258, reward:0.09, memory size:17081, time:20.25, info:Timeout
2023-11-19 20:42:00, INFO: saclstm_episode:259, reward:-0.25, memory size:17113, time:8.00, info:Collision
2023-11-19 20:42:00, INFO: saclstm_episode:260, reward:0.07, memory size:17194, time:20.25, info:Timeout
2023-11-19 20:42:00, INFO: saclstm_episode:261, reward:0.06, memory size:17275, time:20.25, info:Timeout
2023-11-19 20:42:00, INFO: saclstm_episode:262, reward:-0.25, memory size:17303, time:7.00, info:Collision
2023-11-19 20:42:00, INFO: saclstm_episode:263, reward:-0.22, memory size:17327, time:6.00, info:Collision
2023-11-19 20:42:01, INFO: saclstm_episode:264, reward:-0.21, memory size:17381, time:13.50, info:Collision
2023-11-19 20:42:01, INFO: saclstm_episode:265, reward:-0.22, memory size:17406, time:6.25, info:Collision
2023-11-19 20:42:01, INFO: saclstm_episode:266, reward:0.05, memory size:17487, time:20.25, info:Timeout
2023-11-19 20:42:01, INFO: saclstm_episode:267, reward:0.05, memory size:17568, time:20.25, info:Timeout
2023-11-19 20:42:01, INFO: saclstm_episode:268, reward:0.04, memory size:17649, time:20.25, info:Timeout
2023-11-19 20:42:01, INFO: saclstm_episode:269, reward:0.09, memory size:17730, time:20.25, info:Timeout
2023-11-19 20:42:02, INFO: saclstm_episode:270, reward:0.09, memory size:17811, time:20.25, info:Timeout
2023-11-19 20:42:02, INFO: saclstm_episode:271, reward:-0.25, memory size:17856, time:11.25, info:Collision
2023-11-19 20:42:02, INFO: saclstm_episode:272, reward:0.04, memory size:17937, time:20.25, info:Timeout
2023-11-19 20:42:02, INFO: saclstm_episode:273, reward:0.10, memory size:18018, time:20.25, info:Timeout
2023-11-19 20:42:02, INFO: saclstm_episode:274, reward:-0.25, memory size:18070, time:13.00, info:Collision
2023-11-19 20:42:02, INFO: saclstm_episode:275, reward:-0.22, memory size:18095, time:6.25, info:Collision
2023-11-19 20:42:03, INFO: saclstm_episode:276, reward:0.05, memory size:18176, time:20.25, info:Timeout
2023-11-19 20:42:03, INFO: saclstm_episode:277, reward:-0.22, memory size:18204, time:7.00, info:Collision
2023-11-19 20:42:03, INFO: saclstm_episode:278, reward:-0.21, memory size:18228, time:6.00, info:Collision
2023-11-19 20:42:03, INFO: saclstm_episode:279, reward:0.10, memory size:18309, time:20.25, info:Timeout
2023-11-19 20:42:03, INFO: saclstm_episode:280, reward:0.08, memory size:18390, time:20.25, info:Timeout
2023-11-19 20:42:03, INFO: saclstm_episode:281, reward:-0.21, memory size:18415, time:6.25, info:Collision
2023-11-19 20:42:03, INFO: saclstm_episode:282, reward:0.07, memory size:18496, time:20.25, info:Timeout
2023-11-19 20:42:04, INFO: saclstm_episode:283, reward:0.05, memory size:18577, time:20.25, info:Timeout
2023-11-19 20:42:04, INFO: saclstm_episode:284, reward:0.13, memory size:18658, time:20.25, info:Timeout
2023-11-19 20:42:04, INFO: saclstm_episode:285, reward:0.09, memory size:18739, time:20.25, info:Timeout
2023-11-19 20:42:04, INFO: saclstm_episode:286, reward:0.10, memory size:18820, time:20.25, info:Timeout
2023-11-19 20:42:04, INFO: saclstm_episode:287, reward:0.10, memory size:18901, time:20.25, info:Timeout
2023-11-19 20:42:04, INFO: saclstm_episode:288, reward:-0.24, memory size:18934, time:8.25, info:Collision
2023-11-19 20:42:05, INFO: saclstm_episode:289, reward:0.10, memory size:19015, time:20.25, info:Timeout
2023-11-19 20:42:05, INFO: saclstm_episode:290, reward:0.04, memory size:19096, time:20.25, info:Timeout
2023-11-19 20:42:05, INFO: saclstm_episode:291, reward:-0.20, memory size:19123, time:6.75, info:Collision
2023-11-19 20:42:05, INFO: saclstm_episode:292, reward:0.06, memory size:19204, time:20.25, info:Timeout
2023-11-19 20:42:05, INFO: saclstm_episode:293, reward:0.08, memory size:19285, time:20.25, info:Timeout
2023-11-19 20:42:05, INFO: saclstm_episode:294, reward:0.05, memory size:19366, time:20.25, info:Timeout
2023-11-19 20:42:05, INFO: saclstm_episode:295, reward:-0.23, memory size:19388, time:5.50, info:Collision
2023-11-19 20:42:06, INFO: saclstm_episode:296, reward:0.09, memory size:19469, time:20.25, info:Timeout
2023-11-19 20:42:06, INFO: saclstm_episode:297, reward:0.11, memory size:19550, time:20.25, info:Timeout
2023-11-19 20:42:06, INFO: saclstm_episode:298, reward:-0.25, memory size:19590, time:10.00, info:Collision
2023-11-19 20:42:06, INFO: saclstm_episode:299, reward:-0.25, memory size:19625, time:8.75, info:Collision
2023-11-19 20:42:06, INFO: saclstm_episode:300, reward:0.09, memory size:19706, time:20.25, info:Timeout
2023-11-19 20:42:06, INFO: saclstm_episode:301, reward:-0.22, memory size:19732, time:6.50, info:Collision
2023-11-19 20:42:07, INFO: saclstm_episode:302, reward:-0.20, memory size:19754, time:5.50, info:Collision
2023-11-19 20:42:07, INFO: saclstm_episode:303, reward:-0.21, memory size:19775, time:5.25, info:Collision
2023-11-19 20:42:07, INFO: saclstm_episode:304, reward:-0.22, memory size:19807, time:8.00, info:Collision
2023-11-19 20:42:07, INFO: saclstm_episode:305, reward:-0.22, memory size:19836, time:7.25, info:Collision
2023-11-19 20:42:07, INFO: saclstm_episode:306, reward:-0.23, memory size:19869, time:8.25, info:Collision
2023-11-19 20:42:07, INFO: saclstm_episode:307, reward:0.12, memory size:19950, time:20.25, info:Timeout
2023-11-19 20:42:07, INFO: saclstm_episode:308, reward:0.11, memory size:20031, time:20.25, info:Timeout
2023-11-19 20:42:07, INFO: saclstm_episode:309, reward:0.09, memory size:20112, time:20.25, info:Timeout
2023-11-19 20:42:08, INFO: saclstm_episode:310, reward:0.09, memory size:20193, time:20.25, info:Timeout
2023-11-19 20:42:08, INFO: saclstm_episode:311, reward:-0.21, memory size:20225, time:8.00, info:Collision
2023-11-19 20:42:08, INFO: saclstm_episode:312, reward:0.06, memory size:20306, time:20.25, info:Timeout
2023-11-19 20:42:08, INFO: saclstm_episode:313, reward:-0.24, memory size:20335, time:7.25, info:Collision
2023-11-19 20:42:08, INFO: saclstm_episode:314, reward:-0.21, memory size:20363, time:7.00, info:Collision
2023-11-19 20:42:08, INFO: saclstm_episode:315, reward:-0.23, memory size:20384, time:5.25, info:Collision
2023-11-19 20:42:08, INFO: saclstm_episode:316, reward:-0.23, memory size:20414, time:7.50, info:Collision
2023-11-19 20:42:08, INFO: saclstm_episode:317, reward:-0.25, memory size:20452, time:9.50, info:Collision
2023-11-19 20:42:09, INFO: saclstm_episode:318, reward:-0.23, memory size:20480, time:7.00, info:Collision
2023-11-19 20:42:09, INFO: saclstm_episode:319, reward:0.07, memory size:20561, time:20.25, info:Timeout
2023-11-19 20:42:09, INFO: saclstm_episode:320, reward:0.13, memory size:20642, time:20.25, info:Timeout
2023-11-19 20:42:09, INFO: saclstm_episode:321, reward:-0.25, memory size:20670, time:7.00, info:Collision
2023-11-19 20:42:09, INFO: saclstm_episode:322, reward:0.06, memory size:20751, time:20.25, info:Timeout
2023-11-19 20:42:09, INFO: saclstm_episode:323, reward:0.08, memory size:20832, time:20.25, info:Timeout
2023-11-19 20:42:10, INFO: saclstm_episode:324, reward:0.07, memory size:20913, time:20.25, info:Timeout
2023-11-19 20:42:10, INFO: saclstm_episode:325, reward:0.12, memory size:20994, time:20.25, info:Timeout
2023-11-19 20:42:10, INFO: saclstm_episode:326, reward:-0.22, memory size:21022, time:7.00, info:Collision
2023-11-19 20:42:10, INFO: saclstm_episode:327, reward:0.11, memory size:21103, time:20.25, info:Timeout
2023-11-19 20:42:10, INFO: saclstm_episode:328, reward:0.09, memory size:21184, time:20.25, info:Timeout
2023-11-19 20:42:10, INFO: saclstm_episode:329, reward:-0.24, memory size:21207, time:5.75, info:Collision
2023-11-19 20:42:11, INFO: saclstm_episode:330, reward:-0.15, memory size:21276, time:17.25, info:Collision
2023-11-19 20:42:11, INFO: saclstm_episode:331, reward:0.12, memory size:21357, time:20.25, info:Timeout
2023-11-19 20:42:11, INFO: saclstm_episode:332, reward:-0.22, memory size:21381, time:6.00, info:Collision
2023-11-19 20:42:11, INFO: saclstm_episode:333, reward:0.04, memory size:21462, time:20.25, info:Timeout
2023-11-19 20:42:11, INFO: saclstm_episode:334, reward:-0.27, memory size:21487, time:6.25, info:Collision
2023-11-19 20:42:12, INFO: saclstm_episode:335, reward:0.09, memory size:21568, time:20.25, info:Timeout
2023-11-19 20:42:12, INFO: saclstm_episode:336, reward:0.08, memory size:21649, time:20.25, info:Timeout
2023-11-19 20:42:12, INFO: saclstm_episode:337, reward:-0.21, memory size:21673, time:6.00, info:Collision
2023-11-19 20:42:12, INFO: saclstm_episode:338, reward:0.11, memory size:21754, time:20.25, info:Timeout
2023-11-19 20:42:12, INFO: saclstm_episode:339, reward:0.12, memory size:21835, time:20.25, info:Timeout
2023-11-19 20:42:12, INFO: saclstm_episode:340, reward:-0.20, memory size:21861, time:6.50, info:Collision
2023-11-19 20:42:12, INFO: saclstm_episode:341, reward:-0.14, memory size:21926, time:16.25, info:Collision
2023-11-19 20:42:13, INFO: saclstm_episode:342, reward:0.12, memory size:22007, time:20.25, info:Timeout
2023-11-19 20:42:13, INFO: saclstm_episode:343, reward:0.07, memory size:22088, time:20.25, info:Timeout
2023-11-19 20:42:13, INFO: saclstm_episode:344, reward:0.10, memory size:22169, time:20.25, info:Timeout
2023-11-19 20:42:13, INFO: saclstm_episode:345, reward:0.12, memory size:22250, time:20.25, info:Timeout
2023-11-19 20:42:13, INFO: saclstm_episode:346, reward:0.10, memory size:22331, time:20.25, info:Timeout
2023-11-19 20:42:13, INFO: saclstm_episode:347, reward:-0.25, memory size:22363, time:8.00, info:Collision
2023-11-19 20:42:13, INFO: saclstm_episode:348, reward:-0.22, memory size:22414, time:12.75, info:Collision
2023-11-19 20:42:14, INFO: saclstm_episode:349, reward:0.10, memory size:22495, time:20.25, info:Timeout
2023-11-19 20:42:14, INFO: saclstm_episode:350, reward:0.10, memory size:22576, time:20.25, info:Timeout
2023-11-19 20:42:14, INFO: saclstm_episode:351, reward:0.07, memory size:22657, time:20.25, info:Timeout
2023-11-19 20:42:14, INFO: saclstm_episode:352, reward:0.12, memory size:22738, time:20.25, info:Timeout
2023-11-19 20:42:14, INFO: saclstm_episode:353, reward:-0.16, memory size:22817, time:19.75, info:Collision
2023-11-19 20:42:14, INFO: saclstm_episode:354, reward:-0.22, memory size:22838, time:5.25, info:Collision
2023-11-19 20:42:15, INFO: saclstm_episode:355, reward:-0.23, memory size:22864, time:6.50, info:Collision
2023-11-19 20:42:15, INFO: saclstm_episode:356, reward:-0.23, memory size:22887, time:5.75, info:Collision
2023-11-19 20:42:15, INFO: saclstm_episode:357, reward:0.09, memory size:22968, time:20.25, info:Timeout
2023-11-19 20:42:15, INFO: saclstm_episode:358, reward:-0.26, memory size:22996, time:7.00, info:Collision
2023-11-19 20:42:15, INFO: saclstm_episode:359, reward:0.12, memory size:23077, time:20.25, info:Timeout
2023-11-19 20:42:15, INFO: saclstm_episode:360, reward:-0.22, memory size:23100, time:5.75, info:Collision
2023-11-19 20:42:15, INFO: saclstm_episode:361, reward:-0.23, memory size:23129, time:7.25, info:Collision
2023-11-19 20:42:15, INFO: saclstm_episode:362, reward:0.08, memory size:23210, time:20.25, info:Timeout
2023-11-19 20:42:16, INFO: saclstm_episode:363, reward:0.07, memory size:23291, time:20.25, info:Timeout
2023-11-19 20:42:16, INFO: saclstm_episode:364, reward:0.10, memory size:23372, time:20.25, info:Timeout
2023-11-19 20:42:16, INFO: saclstm_episode:365, reward:-0.26, memory size:23378, time:1.50, info:Collision
2023-11-19 20:42:16, INFO: saclstm_episode:366, reward:0.08, memory size:23459, time:20.25, info:Timeout
2023-11-19 20:42:16, INFO: saclstm_episode:367, reward:-0.23, memory size:23504, time:11.25, info:Collision
2023-11-19 20:42:16, INFO: saclstm_episode:368, reward:-0.24, memory size:23518, time:3.50, info:Collision
2023-11-19 20:42:16, INFO: saclstm_episode:369, reward:-0.22, memory size:23543, time:6.25, info:Collision
2023-11-19 20:42:16, INFO: saclstm_episode:370, reward:0.08, memory size:23624, time:20.25, info:Timeout
2023-11-19 20:42:17, INFO: saclstm_episode:371, reward:-0.22, memory size:23648, time:6.00, info:Collision
2023-11-19 20:42:17, INFO: saclstm_episode:372, reward:-0.22, memory size:23683, time:8.75, info:Collision
2023-11-19 20:42:17, INFO: saclstm_episode:373, reward:-0.20, memory size:23709, time:6.50, info:Collision
2023-11-19 20:42:17, INFO: saclstm_episode:374, reward:-0.24, memory size:23734, time:6.25, info:Collision
2023-11-19 20:42:17, INFO: saclstm_episode:375, reward:0.12, memory size:23815, time:20.25, info:Timeout
2023-11-19 20:42:17, INFO: saclstm_episode:376, reward:0.11, memory size:23896, time:20.25, info:Timeout
2023-11-19 20:42:17, INFO: saclstm_episode:377, reward:-0.21, memory size:23934, time:9.50, info:Collision
2023-11-19 20:42:17, INFO: saclstm_episode:378, reward:0.11, memory size:24015, time:20.25, info:Timeout
2023-11-19 20:42:18, INFO: saclstm_episode:379, reward:-0.22, memory size:24040, time:6.25, info:Collision
2023-11-19 20:42:18, INFO: saclstm_episode:380, reward:0.10, memory size:24121, time:20.25, info:Timeout
2023-11-19 20:42:18, INFO: saclstm_episode:381, reward:0.09, memory size:24202, time:20.25, info:Timeout
2023-11-19 20:42:18, INFO: saclstm_episode:382, reward:0.09, memory size:24283, time:20.25, info:Timeout
2023-11-19 20:42:18, INFO: saclstm_episode:383, reward:-0.21, memory size:24322, time:9.75, info:Collision
2023-11-19 20:42:18, INFO: saclstm_episode:384, reward:-0.16, memory size:24395, time:18.25, info:Collision
2023-11-19 20:42:18, INFO: saclstm_episode:385, reward:0.10, memory size:24476, time:20.25, info:Timeout
2023-11-19 20:42:19, INFO: saclstm_episode:386, reward:-0.14, memory size:24534, time:14.50, info:Collision
2023-11-19 20:42:19, INFO: saclstm_episode:387, reward:-0.22, memory size:24565, time:7.75, info:Collision
2023-11-19 20:42:19, INFO: saclstm_episode:388, reward:0.07, memory size:24646, time:20.25, info:Timeout
2023-11-19 20:42:19, INFO: saclstm_episode:389, reward:0.11, memory size:24727, time:20.25, info:Timeout
2023-11-19 20:42:19, INFO: saclstm_episode:390, reward:-0.21, memory size:24755, time:7.00, info:Collision
2023-11-19 20:42:19, INFO: saclstm_episode:391, reward:0.12, memory size:24836, time:20.25, info:Timeout
2023-11-19 20:42:20, INFO: saclstm_episode:392, reward:0.12, memory size:24917, time:20.25, info:Timeout
2023-11-19 20:42:20, INFO: saclstm_episode:393, reward:-0.22, memory size:24939, time:5.50, info:Collision
2023-11-19 20:42:20, INFO: saclstm_episode:394, reward:0.10, memory size:25020, time:20.25, info:Timeout
2023-11-19 20:42:20, INFO: saclstm_episode:395, reward:0.12, memory size:25101, time:20.25, info:Timeout
2023-11-19 20:42:20, INFO: saclstm_episode:396, reward:0.11, memory size:25182, time:20.25, info:Timeout
2023-11-19 20:42:20, INFO: saclstm_episode:397, reward:-0.25, memory size:25210, time:7.00, info:Collision
2023-11-19 20:42:20, INFO: saclstm_episode:398, reward:-0.24, memory size:25244, time:8.50, info:Collision
2023-11-19 20:42:21, INFO: saclstm_episode:399, reward:0.09, memory size:25325, time:20.25, info:Timeout
2023-11-19 20:42:21, INFO: saclstm_episode:400, reward:0.10, memory size:25406, time:20.25, info:Timeout
2023-11-19 20:42:21, INFO: saclstm_episode:401, reward:-0.15, memory size:25467, time:15.25, info:Collision
2023-11-19 20:42:21, INFO: saclstm_episode:402, reward:-0.23, memory size:25488, time:5.25, info:Collision
2023-11-19 20:42:21, INFO: saclstm_episode:403, reward:0.11, memory size:25569, time:20.25, info:Timeout
2023-11-19 20:42:21, INFO: saclstm_episode:404, reward:-0.23, memory size:25598, time:7.25, info:Collision
2023-11-19 20:42:21, INFO: saclstm_episode:405, reward:0.12, memory size:25679, time:20.25, info:Timeout
2023-11-19 20:42:22, INFO: saclstm_episode:406, reward:0.10, memory size:25760, time:20.25, info:Timeout
2023-11-19 20:42:22, INFO: saclstm_episode:407, reward:-0.25, memory size:25769, time:2.25, info:Collision
2023-11-19 20:42:22, INFO: saclstm_episode:408, reward:0.07, memory size:25850, time:20.25, info:Timeout
2023-11-19 20:42:22, INFO: saclstm_episode:409, reward:-0.22, memory size:25876, time:6.50, info:Collision
2023-11-19 20:42:22, INFO: saclstm_episode:410, reward:0.14, memory size:25957, time:20.25, info:Timeout
2023-11-19 20:42:22, INFO: saclstm_episode:411, reward:-0.21, memory size:25981, time:6.00, info:Collision
2023-11-19 20:42:22, INFO: saclstm_episode:412, reward:-0.17, memory size:26058, time:19.25, info:Collision
2023-11-19 20:42:23, INFO: saclstm_episode:413, reward:0.13, memory size:26139, time:20.25, info:Timeout
2023-11-19 20:42:23, INFO: saclstm_episode:414, reward:-0.26, memory size:26176, time:9.25, info:Collision
2023-11-19 20:42:23, INFO: saclstm_episode:415, reward:-0.20, memory size:26205, time:7.25, info:Collision
2023-11-19 20:42:23, INFO: saclstm_episode:416, reward:-0.15, memory size:26263, time:14.50, info:Collision
2023-11-19 20:42:23, INFO: saclstm_episode:417, reward:-0.20, memory size:26287, time:6.00, info:Collision
2023-11-19 20:42:23, INFO: saclstm_episode:418, reward:-0.21, memory size:26311, time:6.00, info:Collision
2023-11-19 20:42:23, INFO: saclstm_episode:419, reward:-0.21, memory size:26338, time:6.75, info:Collision
2023-11-19 20:42:23, INFO: saclstm_episode:420, reward:0.08, memory size:26419, time:20.25, info:Timeout
2023-11-19 20:42:23, INFO: saclstm_episode:421, reward:0.12, memory size:26500, time:20.25, info:Timeout
2023-11-19 20:42:24, INFO: saclstm_episode:422, reward:-0.20, memory size:26520, time:5.00, info:Collision
2023-11-19 20:42:24, INFO: saclstm_episode:423, reward:-0.25, memory size:26546, time:6.50, info:Collision
2023-11-19 20:42:24, INFO: saclstm_episode:424, reward:-0.24, memory size:26571, time:6.25, info:Collision
2023-11-19 20:42:24, INFO: saclstm_episode:425, reward:-0.26, memory size:26598, time:6.75, info:Collision
2023-11-19 20:42:24, INFO: saclstm_episode:426, reward:1.15, memory size:26675, time:19.25, info:Reaching goal
2023-11-19 20:42:24, INFO: saclstm_episode:427, reward:0.14, memory size:26756, time:20.25, info:Timeout
2023-11-19 20:42:25, INFO: saclstm_episode:428, reward:0.07, memory size:26837, time:20.25, info:Timeout
2023-11-19 20:42:25, INFO: saclstm_episode:429, reward:-0.23, memory size:26862, time:6.25, info:Collision
2023-11-19 20:42:25, INFO: saclstm_episode:430, reward:-0.20, memory size:26890, time:7.00, info:Collision
2023-11-19 20:42:25, INFO: saclstm_episode:431, reward:-0.21, memory size:26916, time:6.50, info:Collision
2023-11-19 20:42:25, INFO: saclstm_episode:432, reward:-0.24, memory size:26943, time:6.75, info:Collision
2023-11-19 20:42:25, INFO: saclstm_episode:433, reward:-0.22, memory size:26971, time:7.00, info:Collision
2023-11-19 20:42:25, INFO: saclstm_episode:434, reward:0.06, memory size:27052, time:20.25, info:Timeout
2023-11-19 20:42:25, INFO: saclstm_episode:435, reward:-0.23, memory size:27074, time:5.50, info:Collision
2023-11-19 20:42:25, INFO: saclstm_episode:436, reward:0.15, memory size:27155, time:20.25, info:Timeout
2023-11-19 20:42:26, INFO: saclstm_episode:437, reward:-0.14, memory size:27221, time:16.50, info:Collision
2023-11-19 20:42:26, INFO: saclstm_episode:438, reward:0.13, memory size:27302, time:20.25, info:Timeout
2023-11-19 20:42:26, INFO: saclstm_episode:439, reward:-0.19, memory size:27332, time:7.50, info:Collision
2023-11-19 20:42:26, INFO: saclstm_episode:440, reward:-0.16, memory size:27407, time:18.75, info:Collision
2023-11-19 20:42:26, INFO: saclstm_episode:441, reward:-0.23, memory size:27432, time:6.25, info:Collision
2023-11-19 20:42:26, INFO: saclstm_episode:442, reward:1.15, memory size:27507, time:18.75, info:Reaching goal
2023-11-19 20:42:26, INFO: saclstm_episode:443, reward:0.10, memory size:27588, time:20.25, info:Timeout
2023-11-19 20:42:27, INFO: saclstm_episode:444, reward:-0.21, memory size:27620, time:8.00, info:Collision
2023-11-19 20:42:27, INFO: saclstm_episode:445, reward:-0.20, memory size:27640, time:5.00, info:Collision
2023-11-19 20:42:27, INFO: saclstm_episode:446, reward:-0.20, memory size:27663, time:5.75, info:Collision
2023-11-19 20:42:27, INFO: saclstm_episode:447, reward:-0.20, memory size:27690, time:6.75, info:Collision
2023-11-19 20:42:27, INFO: saclstm_episode:448, reward:0.14, memory size:27771, time:20.25, info:Timeout
2023-11-19 20:42:27, INFO: saclstm_episode:449, reward:-0.18, memory size:27842, time:17.75, info:Collision
2023-11-19 20:42:27, INFO: saclstm_episode:450, reward:-0.22, memory size:27861, time:4.75, info:Collision
2023-11-19 20:42:27, INFO: saclstm_episode:451, reward:-0.19, memory size:27915, time:13.50, info:Collision
2023-11-19 20:42:27, INFO: saclstm_episode:452, reward:-0.20, memory size:27938, time:5.75, info:Collision
2023-11-19 20:42:27, INFO: saclstm_episode:453, reward:-0.23, memory size:27945, time:1.75, info:Collision
2023-11-19 20:42:28, INFO: saclstm_episode:454, reward:-0.20, memory size:27964, time:4.75, info:Collision
2023-11-19 20:42:28, INFO: saclstm_episode:455, reward:-0.15, memory size:28031, time:16.75, info:Collision
2023-11-19 20:42:28, INFO: saclstm_episode:456, reward:-0.22, memory size:28055, time:6.00, info:Collision
2023-11-19 20:42:28, INFO: saclstm_episode:457, reward:0.13, memory size:28136, time:20.25, info:Timeout
2023-11-19 20:42:28, INFO: saclstm_episode:458, reward:-0.21, memory size:28154, time:4.50, info:Collision
2023-11-19 20:42:28, INFO: saclstm_episode:459, reward:0.09, memory size:28235, time:20.25, info:Timeout
2023-11-19 20:42:28, INFO: saclstm_episode:460, reward:0.12, memory size:28316, time:20.25, info:Timeout
2023-11-19 20:42:29, INFO: saclstm_episode:461, reward:-0.21, memory size:28351, time:8.75, info:Collision
2023-11-19 20:42:29, INFO: saclstm_episode:462, reward:-0.21, memory size:28373, time:5.50, info:Collision
2023-11-19 20:42:29, INFO: saclstm_episode:463, reward:-0.22, memory size:28416, time:10.75, info:Collision
2023-11-19 20:42:29, INFO: saclstm_episode:464, reward:-0.16, memory size:28493, time:19.25, info:Collision
2023-11-19 20:42:29, INFO: saclstm_episode:465, reward:0.15, memory size:28574, time:20.25, info:Timeout
2023-11-19 20:42:29, INFO: saclstm_episode:466, reward:-0.19, memory size:28603, time:7.25, info:Collision
2023-11-19 20:42:29, INFO: saclstm_episode:467, reward:-0.22, memory size:28622, time:4.75, info:Collision
2023-11-19 20:42:29, INFO: saclstm_episode:468, reward:-0.21, memory size:28651, time:7.25, info:Collision
2023-11-19 20:42:30, INFO: saclstm_episode:469, reward:-0.21, memory size:28684, time:8.25, info:Collision
2023-11-19 20:42:30, INFO: saclstm_episode:470, reward:0.14, memory size:28765, time:20.25, info:Timeout
2023-11-19 20:42:30, INFO: saclstm_episode:471, reward:0.12, memory size:28846, time:20.25, info:Timeout
2023-11-19 20:42:30, INFO: saclstm_episode:472, reward:-0.22, memory size:28872, time:6.50, info:Collision
2023-11-19 20:42:31, INFO: saclstm_episode:473, reward:-0.22, memory size:28898, time:6.50, info:Collision
2023-11-19 20:42:31, INFO: saclstm_episode:474, reward:-0.21, memory size:28922, time:6.00, info:Collision
2023-11-19 20:42:31, INFO: saclstm_episode:475, reward:-0.22, memory size:28949, time:6.75, info:Collision
2023-11-19 20:42:31, INFO: saclstm_episode:476, reward:-0.20, memory size:28972, time:5.75, info:Collision
2023-11-19 20:42:31, INFO: saclstm_episode:477, reward:-0.20, memory size:29039, time:16.75, info:Collision
2023-11-19 20:42:31, INFO: saclstm_episode:478, reward:-0.22, memory size:29068, time:7.25, info:Collision
2023-11-19 20:42:32, INFO: saclstm_episode:479, reward:-0.23, memory size:29091, time:5.75, info:Collision
2023-11-19 20:42:32, INFO: saclstm_episode:480, reward:-0.20, memory size:29125, time:8.50, info:Collision
2023-11-19 20:42:32, INFO: saclstm_episode:481, reward:-0.21, memory size:29144, time:4.75, info:Collision
2023-11-19 20:42:32, INFO: saclstm_episode:482, reward:-0.12, memory size:29203, time:14.75, info:Collision
2023-11-19 20:42:32, INFO: saclstm_episode:483, reward:-0.22, memory size:29231, time:7.00, info:Collision
2023-11-19 20:42:32, INFO: saclstm_episode:484, reward:1.14, memory size:29308, time:19.25, info:Reaching goal
2023-11-19 20:42:33, INFO: saclstm_episode:485, reward:-0.21, memory size:29335, time:6.75, info:Collision
2023-11-19 20:42:33, INFO: saclstm_episode:486, reward:-0.22, memory size:29363, time:7.00, info:Collision
2023-11-19 20:42:33, INFO: saclstm_episode:487, reward:-0.16, memory size:29438, time:18.75, info:Collision
2023-11-19 20:42:33, INFO: saclstm_episode:488, reward:-0.22, memory size:29462, time:6.00, info:Collision
2023-11-19 20:42:33, INFO: saclstm_episode:489, reward:-0.20, memory size:29484, time:5.50, info:Collision
2023-11-19 20:42:34, INFO: saclstm_episode:490, reward:0.10, memory size:29565, time:20.25, info:Timeout
2023-11-19 20:42:34, INFO: saclstm_episode:491, reward:0.14, memory size:29646, time:20.25, info:Timeout
2023-11-19 20:42:34, INFO: saclstm_episode:492, reward:0.12, memory size:29727, time:20.25, info:Timeout
2023-11-19 20:42:34, INFO: saclstm_episode:493, reward:0.07, memory size:29808, time:20.25, info:Timeout
2023-11-19 20:42:34, INFO: saclstm_episode:494, reward:-0.22, memory size:29833, time:6.25, info:Collision
2023-11-19 20:42:34, INFO: saclstm_episode:495, reward:0.13, memory size:29914, time:20.25, info:Timeout
2023-11-19 20:42:35, INFO: saclstm_episode:496, reward:0.12, memory size:29995, time:20.25, info:Timeout
2023-11-19 20:42:35, INFO: saclstm_episode:497, reward:-0.24, memory size:30017, time:5.50, info:Collision
2023-11-19 20:42:35, INFO: saclstm_episode:498, reward:-0.22, memory size:30042, time:6.25, info:Collision
2023-11-19 20:42:35, INFO: saclstm_episode:499, reward:0.12, memory size:30123, time:20.25, info:Timeout
2023-11-19 20:42:35, INFO: saclstm_episode:500, reward:-0.22, memory size:30142, time:4.75, info:Collision
2023-11-19 20:42:36, INFO: saclstm_episode:501, reward:-0.24, memory size:30170, time:7.00, info:Collision
2023-11-19 20:42:36, INFO: saclstm_episode:502, reward:0.12, memory size:30251, time:20.25, info:Timeout
2023-11-19 20:42:36, INFO: saclstm_episode:503, reward:-0.21, memory size:30277, time:6.50, info:Collision
